"codigomun";"Município";"UF";"cod_mun"
3518206;"Guararapes";"SP";"351820"
3518305;"Guararema";"SP";"351830"
3518404;"Guaratinguetá";"SP";"351840"
3518503;"Guareí";"SP";"351850"
3518602;"Guariba";"SP";"351860"
3518701;"Guarujá";"SP";"351870"
3518800;"Guarulhos";"SP";"351880"
3518859;"Guatapará";"SP";"351885"
3518909;"Guzolândia";"SP";"351890"
3519006;"Herculândia";"SP";"351900"
3519055;"Holambra";"SP";"351905"
3519071;"Hortolândia";"SP";"351907"
3519105;"Iacanga";"SP";"351910"
3519204;"Iacri";"SP";"351920"
3519253;"Iaras";"SP";"351925"
3519303;"Ibaté";"SP";"351930"
3519402;"Ibirá";"SP";"351940"
3519501;"Ibirarema";"SP";"351950"
3519600;"Ibitinga";"SP";"351960"
3519709;"Ibiúna";"SP";"351970"
3519808;"Icém";"SP";"351980"
3519907;"Iepê";"SP";"351990"
3520004;"Igaraçu do Tietê";"SP";"352000"
3520103;"Igarapava";"SP";"352010"
3520202;"Igaratá";"SP";"352020"
3520301;"Iguape";"SP";"352030"
3520400;"Ilhabela";"SP";"352040"
3520426;"Ilha Comprida";"SP";"352042"
3520442;"Ilha Solteira";"SP";"352044"
3520509;"Indaiatuba";"SP";"352050"
3520608;"Indiana";"SP";"352060"
3520707;"Indiaporã";"SP";"352070"
3520806;"Inúbia Paulista";"SP";"352080"
3520905;"Ipaussu";"SP";"352090"
3521002;"Iperó";"SP";"352100"
3521101;"Ipeúna";"SP";"352110"
3521150;"Ipiguá";"SP";"352115"
3521200;"Iporanga";"SP";"352120"
3521309;"Ipuã";"SP";"352130"
3521408;"Iracemápolis";"SP";"352140"
3521507;"Irapuã";"SP";"352150"
3521606;"Irapuru";"SP";"352160"
3521705;"Itaberá";"SP";"352170"
3521804;"Itaí";"SP";"352180"
3521903;"Itajobi";"SP";"352190"
3522000;"Itaju";"SP";"352200"
3522109;"Itanhaém";"SP";"352210"
3522158;"Itaoca";"SP";"352215"
3522208;"Itapecerica da Serra";"SP";"352220"
3522307;"Itapetininga";"SP";"352230"
3522406;"Itapeva";"SP";"352240"
3522505;"Itapevi";"SP";"352250"
3522604;"Itapira";"SP";"352260"
3522653;"Itapirapuã Paulista";"SP";"352265"
3522703;"Itápolis";"SP";"352270"
3522802;"Itaporanga";"SP";"352280"
3522901;"Itapuí";"SP";"352290"
3523008;"Itapura";"SP";"352300"
3523107;"Itaquaquecetuba";"SP";"352310"
3523206;"Itararé";"SP";"352320"
3523305;"Itariri";"SP";"352330"
3523404;"Itatiba";"SP";"352340"
3523503;"Itatinga";"SP";"352350"
3523602;"Itirapina";"SP";"352360"
3523701;"Itirapuã";"SP";"352370"
3523800;"Itobi";"SP";"352380"
3523909;"Itu";"SP";"352390"
3524006;"Itupeva";"SP";"352400"
3524105;"Ituverava";"SP";"352410"
3524204;"Jaborandi";"SP";"352420"
3524303;"Jaboticabal";"SP";"352430"
3524402;"Jacareí";"SP";"352440"
3524501;"Jaci";"SP";"352450"
3524600;"Jacupiranga";"SP";"352460"
3524709;"Jaguariúna";"SP";"352470"
3524808;"Jales";"SP";"352480"
3524907;"Jambeiro";"SP";"352490"
3525003;"Jandira";"SP";"352500"
3525102;"Jardinópolis";"SP";"352510"
3525201;"Jarinu";"SP";"352520"
3525300;"Jaú";"SP";"352530"
3525409;"Jeriquara";"SP";"352540"
3525508;"Joanópolis";"SP";"352550"
3525607;"João Ramalho";"SP";"352560"
3525706;"José Bonifácio";"SP";"352570"
3525805;"Júlio Mesquita";"SP";"352580"
3525854;"Jumirim";"SP";"352585"
3525904;"Jundiaí";"SP";"352590"
3526001;"Junqueirópolis";"SP";"352600"
3526100;"Juquiá";"SP";"352610"
3526209;"Juquitiba";"SP";"352620"
3526308;"Lagoinha";"SP";"352630"
3526407;"Laranjal Paulista";"SP";"352640"
3526506;"Lavínia";"SP";"352650"
3526605;"Lavrinhas";"SP";"352660"
3526704;"Leme";"SP";"352670"
3526803;"Lençóis Paulista";"SP";"352680"
3526902;"Limeira";"SP";"352690"
3527009;"Lindóia";"SP";"352700"
3527108;"Lins";"SP";"352710"
3527207;"Lorena";"SP";"352720"
3527256;"Lourdes";"SP";"352725"
3527306;"Louveira";"SP";"352730"
3527405;"Lucélia";"SP";"352740"
3527504;"Lucianópolis";"SP";"352750"
3527603;"Luís Antônio";"SP";"352760"
3527702;"Luiziânia";"SP";"352770"
3527801;"Lupércio";"SP";"352780"
3527900;"Lutécia";"SP";"352790"
3528007;"Macatuba";"SP";"352800"
3528106;"Macaubal";"SP";"352810"
3528205;"Macedônia";"SP";"352820"
3528304;"Magda";"SP";"352830"
3528403;"Mairinque";"SP";"352840"
3528502;"Mairiporã";"SP";"352850"
3528601;"Manduri";"SP";"352860"
3528700;"Marabá Paulista";"SP";"352870"
3528809;"Maracaí";"SP";"352880"
3528858;"Marapoama";"SP";"352885"
3528908;"Mariápolis";"SP";"352890"
3529005;"Marília";"SP";"352900"
3529104;"Marinópolis";"SP";"352910"
3529203;"Martinópolis";"SP";"352920"
3529302;"Matão";"SP";"352930"
3529401;"Mauá";"SP";"352940"
3529500;"Mendonça";"SP";"352950"
3529609;"Meridiano";"SP";"352960"
3529658;"Mesópolis";"SP";"352965"
3529708;"Miguelópolis";"SP";"352970"
3529807;"Mineiros do Tietê";"SP";"352980"
3529906;"Miracatu";"SP";"352990"
3530003;"Mira Estrela";"SP";"353000"
3530102;"Mirandópolis";"SP";"353010"
3530201;"Mirante do Paranapanema";"SP";"353020"
3530300;"Mirassol";"SP";"353030"
3530409;"Mirassolândia";"SP";"353040"
3530508;"Mococa";"SP";"353050"
3530607;"Mogi das Cruzes";"SP";"353060"
3530706;"Mogi Guaçu";"SP";"353070"
3530805;"Mogi Mirim";"SP";"353080"
3530904;"Mombuca";"SP";"353090"
3531001;"Monções";"SP";"353100"
3531100;"Mongaguá";"SP";"353110"
3531209;"Monte Alegre do Sul";"SP";"353120"
3531308;"Monte Alto";"SP";"353130"
3531407;"Monte Aprazível";"SP";"353140"
3531506;"Monte Azul Paulista";"SP";"353150"
3531605;"Monte Castelo";"SP";"353160"
3531704;"Monteiro Lobato";"SP";"353170"
3531803;"Monte Mor";"SP";"353180"
3531902;"Morro Agudo";"SP";"353190"
3532009;"Morungaba";"SP";"353200"
3532058;"Motuca";"SP";"353205"
3532108;"Murutinga do Sul";"SP";"353210"
3532157;"Nantes";"SP";"353215"
3532207;"Narandiba";"SP";"353220"
3532306;"Natividade da Serra";"SP";"353230"
3532405;"Nazaré Paulista";"SP";"353240"
3532504;"Neves Paulista";"SP";"353250"
3532603;"Nhandeara";"SP";"353260"
3532702;"Nipoã";"SP";"353270"
3532801;"Nova Aliança";"SP";"353280"
3532827;"Nova Campina";"SP";"353282"
3532843;"Nova Canaã Paulista";"SP";"353284"
3532868;"Nova Castilho";"SP";"353286"
3532900;"Nova Europa";"SP";"353290"
3533007;"Nova Granada";"SP";"353300"
3533106;"Nova Guataporanga";"SP";"353310"
3533205;"Nova Independência";"SP";"353320"
3533254;"Novais";"SP";"353325"
3533304;"Nova Luzitânia";"SP";"353330"
3533403;"Nova Odessa";"SP";"353340"
3533502;"Novo Horizonte";"SP";"353350"
3533601;"Nuporanga";"SP";"353360"
3533700;"Ocauçu";"SP";"353370"
3533809;"Óleo";"SP";"353380"
3533908;"Olímpia";"SP";"353390"
3534005;"Onda Verde";"SP";"353400"
3534104;"Oriente";"SP";"353410"
3534203;"Orindiúva";"SP";"353420"
3534302;"Orlândia";"SP";"353430"
3534401;"Osasco";"SP";"353440"
3534500;"Oscar Bressane";"SP";"353450"
3534609;"Osvaldo Cruz";"SP";"353460"
3534708;"Ourinhos";"SP";"353470"
3534757;"Ouroeste";"SP";"353475"
3534807;"Ouro Verde";"SP";"353480"
3534906;"Pacaembu";"SP";"353490"
3535002;"Palestina";"SP";"353500"
3535101;"Palmares Paulista";"SP";"353510"
3535200;"Palmeira d'Oeste";"SP";"353520"
3535309;"Palmital";"SP";"353530"
3535408;"Panorama";"SP";"353540"
3535507;"Paraguaçu Paulista";"SP";"353550"
3535606;"Paraibuna";"SP";"353560"
3535705;"Paraíso";"SP";"353570"
3535804;"Paranapanema";"SP";"353580"
3535903;"Paranapuã";"SP";"353590"
3536000;"Parapuã";"SP";"353600"
3536109;"Pardinho";"SP";"353610"
3536208;"Pariquera-Açu";"SP";"353620"
3536257;"Parisi";"SP";"353625"
3536307;"Patrocínio Paulista";"SP";"353630"
3536406;"Paulicéia";"SP";"353640"
3536505;"Paulínia";"SP";"353650"
3536570;"Paulistânia";"SP";"353657"
3536604;"Paulo de Faria";"SP";"353660"
3536703;"Pederneiras";"SP";"353670"
3536802;"Pedra Bela";"SP";"353680"
3536901;"Pedranópolis";"SP";"353690"
3537008;"Pedregulho";"SP";"353700"
3537107;"Pedreira";"SP";"353710"
3537156;"Pedrinhas Paulista";"SP";"353715"
3537206;"Pedro de Toledo";"SP";"353720"
3537305;"Penápolis";"SP";"353730"
3537404;"Pereira Barreto";"SP";"353740"
3537503;"Pereiras";"SP";"353750"
3537602;"Peruíbe";"SP";"353760"
3537701;"Piacatu";"SP";"353770"
3537800;"Piedade";"SP";"353780"
3537909;"Pilar do Sul";"SP";"353790"
3538006;"Pindamonhangaba";"SP";"353800"
3538105;"Pindorama";"SP";"353810"
3538204;"Pinhalzinho";"SP";"353820"
3538303;"Piquerobi";"SP";"353830"
3538501;"Piquete";"SP";"353850"
3538600;"Piracaia";"SP";"353860"
3538709;"Piracicaba";"SP";"353870"
3538808;"Piraju";"SP";"353880"
3538907;"Pirajuí";"SP";"353890"
3539004;"Pirangi";"SP";"353900"
3539103;"Pirapora do Bom Jesus";"SP";"353910"
3539202;"Pirapozinho";"SP";"353920"
3539301;"Pirassununga";"SP";"353930"
3539400;"Piratininga";"SP";"353940"
3539509;"Pitangueiras";"SP";"353950"
3539608;"Planalto";"SP";"353960"
3539707;"Platina";"SP";"353970"
3539806;"Poá";"SP";"353980"
3539905;"Poloni";"SP";"353990"
3540002;"Pompéia";"SP";"354000"
3540101;"Pongaí";"SP";"354010"
3540200;"Pontal";"SP";"354020"
3540259;"Pontalinda";"SP";"354025"
3540309;"Pontes Gestal";"SP";"354030"
3540408;"Populina";"SP";"354040"
3540507;"Porangaba";"SP";"354050"
3540606;"Porto Feliz";"SP";"354060"
3540705;"Porto Ferreira";"SP";"354070"
3540754;"Potim";"SP";"354075"
3540804;"Potirendaba";"SP";"354080"
3540853;"Pracinha";"SP";"354085"
3540903;"Pradópolis";"SP";"354090"
3541000;"Praia Grande";"SP";"354100"
3541059;"Pratânia";"SP";"354105"
3541109;"Presidente Alves";"SP";"354110"
3541208;"Presidente Bernardes";"SP";"354120"
3541307;"Presidente Epitácio";"SP";"354130"
3541406;"Presidente Prudente";"SP";"354140"
3541505;"Presidente Venceslau";"SP";"354150"
3541604;"Promissão";"SP";"354160"
3541653;"Quadra";"SP";"354165"
3541703;"Quatá";"SP";"354170"
3541802;"Queiroz";"SP";"354180"
3541901;"Queluz";"SP";"354190"
3542008;"Quintana";"SP";"354200"
3542107;"Rafard";"SP";"354210"
3542206;"Rancharia";"SP";"354220"
3542305;"Redenção da Serra";"SP";"354230"
3542404;"Regente Feijó";"SP";"354240"
3542503;"Reginópolis";"SP";"354250"
3542602;"Registro";"SP";"354260"
3542701;"Restinga";"SP";"354270"
3542800;"Ribeira";"SP";"354280"
3542909;"Ribeirão Bonito";"SP";"354290"
3543006;"Ribeirão Branco";"SP";"354300"
3543105;"Ribeirão Corrente";"SP";"354310"
3543204;"Ribeirão do Sul";"SP";"354320"
3543238;"Ribeirão dos Índios";"SP";"354323"
3543253;"Ribeirão Grande";"SP";"354325"
3543303;"Ribeirão Pires";"SP";"354330"
3543402;"Ribeirão Preto";"SP";"354340"
3543501;"Riversul";"SP";"354350"
3543600;"Rifaina";"SP";"354360"
3543709;"Rincão";"SP";"354370"
3543808;"Rinópolis";"SP";"354380"
3543907;"Rio Claro";"SP";"354390"
3544004;"Rio das Pedras";"SP";"354400"
3544103;"Rio Grande da Serra";"SP";"354410"
3544202;"Riolândia";"SP";"354420"
3544251;"Rosana";"SP";"354425"
3544301;"Roseira";"SP";"354430"
3544400;"Rubiácea";"SP";"354440"
3544509;"Rubinéia";"SP";"354450"
3544608;"Sabino";"SP";"354460"
3544707;"Sagres";"SP";"354470"
3544806;"Sales";"SP";"354480"
3544905;"Sales Oliveira";"SP";"354490"
3545001;"Salesópolis";"SP";"354500"
3545100;"Salmourão";"SP";"354510"
3545159;"Saltinho";"SP";"354515"
3545209;"Salto";"SP";"354520"
3545308;"Salto de Pirapora";"SP";"354530"
3545407;"Salto Grande";"SP";"354540"
3545506;"Sandovalina";"SP";"354550"
3545605;"Santa Adélia";"SP";"354560"
3545704;"Santa Albertina";"SP";"354570"
3545803;"Santa Bárbara d'Oeste";"SP";"354580"
3546009;"Santa Branca";"SP";"354600"
3546108;"Santa Clara d'Oeste";"SP";"354610"
3546207;"Santa Cruz da Conceição";"SP";"354620"
3546256;"Santa Cruz da Esperança";"SP";"354625"
3546306;"Santa Cruz das Palmeiras";"SP";"354630"
3546405;"Santa Cruz do Rio Pardo";"SP";"354640"
3546504;"Santa Ernestina";"SP";"354650"
3546603;"Santa Fé do Sul";"SP";"354660"
3546702;"Santa Gertrudes";"SP";"354670"
3546801;"Santa Isabel";"SP";"354680"
3546900;"Santa Lúcia";"SP";"354690"
3547007;"Santa Maria da Serra";"SP";"354700"
3547106;"Santa Mercedes";"SP";"354710"
3547205;"Santana da Ponte Pensa";"SP";"354720"
3547304;"Santana de Parnaíba";"SP";"354730"
3547403;"Santa Rita d'Oeste";"SP";"354740"
3547502;"Santa Rita do Passa Quatro";"SP";"354750"
3547601;"Santa Rosa de Viterbo";"SP";"354760"
3547650;"Santa Salete";"SP";"354765"
3547700;"Santo Anastácio";"SP";"354770"
3547809;"Santo André";"SP";"354780"
3547908;"Santo Antônio da Alegria";"SP";"354790"
3548005;"Santo Antônio de Posse";"SP";"354800"
3548054;"Santo Antônio do Aracanguá";"SP";"354805"
3548104;"Santo Antônio do Jardim";"SP";"354810"
3548203;"Santo Antônio do Pinhal";"SP";"354820"
3548302;"Santo Expedito";"SP";"354830"
3548401;"Santópolis do Aguapeí";"SP";"354840"
3548500;"Santos";"SP";"354850"
3548609;"São Bento do Sapucaí";"SP";"354860"
3548708;"São Bernardo do Campo";"SP";"354870"
3548807;"São Caetano do Sul";"SP";"354880"
3548906;"São Carlos";"SP";"354890"
3549003;"São Francisco";"SP";"354900"
3549102;"São João da Boa Vista";"SP";"354910"
3549201;"São João das Duas Pontes";"SP";"354920"
3549250;"São João de Iracema";"SP";"354925"
3549300;"São João do Pau d'Alho";"SP";"354930"
3549409;"São Joaquim da Barra";"SP";"354940"
3549508;"São José da Bela Vista";"SP";"354950"
3549607;"São José do Barreiro";"SP";"354960"
3549706;"São José do Rio Pardo";"SP";"354970"
3549805;"São José do Rio Preto";"SP";"354980"
3549904;"São José dos Campos";"SP";"354990"
3549953;"São Lourenço da Serra";"SP";"354995"
3550001;"São Luiz do Paraitinga";"SP";"355000"
3550100;"São Manuel";"SP";"355010"
3550209;"São Miguel Arcanjo";"SP";"355020"
3550308;"São Paulo";"SP";"355030"
3550407;"São Pedro";"SP";"355040"
3550506;"São Pedro do Turvo";"SP";"355050"
3550605;"São Roque";"SP";"355060"
3550704;"São Sebastião";"SP";"355070"
3550803;"São Sebastião da Grama";"SP";"355080"
3550902;"São Simão";"SP";"355090"
3551009;"São Vicente";"SP";"355100"
3551108;"Sarapuí";"SP";"355110"
3551207;"Sarutaiá";"SP";"355120"
3551306;"Sebastianópolis do Sul";"SP";"355130"
3551405;"Serra Azul";"SP";"355140"
3551504;"Serrana";"SP";"355150"
3551603;"Serra Negra";"SP";"355160"
3551702;"Sertãozinho";"SP";"355170"
3551801;"Sete Barras";"SP";"355180"
3551900;"Severínia";"SP";"355190"
3552007;"Silveiras";"SP";"355200"
3552106;"Socorro";"SP";"355210"
3552205;"Sorocaba";"SP";"355220"
3552304;"Sud Mennucci";"SP";"355230"
3552403;"Sumaré";"SP";"355240"
3552502;"Suzano";"SP";"355250"
3552551;"Suzanápolis";"SP";"355255"
3552601;"Tabapuã";"SP";"355260"
3552700;"Tabatinga";"SP";"355270"
3552809;"Taboão da Serra";"SP";"355280"
3552908;"Taciba";"SP";"355290"
3553005;"Taguaí";"SP";"355300"
3553104;"Taiaçu";"SP";"355310"
3553203;"Taiúva";"SP";"355320"
3553302;"Tambaú";"SP";"355330"
3553401;"Tanabi";"SP";"355340"
3553500;"Tapiraí";"SP";"355350"
3553609;"Tapiratiba";"SP";"355360"
3553658;"Taquaral";"SP";"355365"
3553708;"Taquaritinga";"SP";"355370"
3553807;"Taquarituba";"SP";"355380"
3553856;"Taquarivaí";"SP";"355385"
3553906;"Tarabai";"SP";"355390"
3553955;"Tarumã";"SP";"355395"
3554003;"Tatuí";"SP";"355400"
3554102;"Taubaté";"SP";"355410"
3554201;"Tejupá";"SP";"355420"
3554300;"Teodoro Sampaio";"SP";"355430"
3554409;"Terra Roxa";"SP";"355440"
3554508;"Tietê";"SP";"355450"
3554607;"Timburi";"SP";"355460"
3554656;"Torre de Pedra";"SP";"355465"
3554706;"Torrinha";"SP";"355470"
3554755;"Trabiju";"SP";"355475"
3554805;"Tremembé";"SP";"355480"
3554904;"Três Fronteiras";"SP";"355490"
3554953;"Tuiuti";"SP";"355495"
3555000;"Tupã";"SP";"355500"
3555109;"Tupi Paulista";"SP";"355510"
3555208;"Turiúba";"SP";"355520"
3555307;"Turmalina";"SP";"355530"
3555356;"Ubarana";"SP";"355535"
3555406;"Ubatuba";"SP";"355540"
3555505;"Ubirajara";"SP";"355550"
3555604;"Uchoa";"SP";"355560"
3555703;"União Paulista";"SP";"355570"
3555802;"Urânia";"SP";"355580"
3555901;"Uru";"SP";"355590"
3556008;"Urupês";"SP";"355600"
3556107;"Valentim Gentil";"SP";"355610"
3556206;"Valinhos";"SP";"355620"
3556305;"Valparaíso";"SP";"355630"
3556354;"Vargem";"SP";"355635"
3556404;"Vargem Grande do Sul";"SP";"355640"
3556453;"Vargem Grande Paulista";"SP";"355645"
3556503;"Várzea Paulista";"SP";"355650"
3556602;"Vera Cruz";"SP";"355660"
3556701;"Vinhedo";"SP";"355670"
3556800;"Viradouro";"SP";"355680"
3556909;"Vista Alegre do Alto";"SP";"355690"
3556958;"Vitória Brasil";"SP";"355695"
3557006;"Votorantim";"SP";"355700"
3557105;"Votuporanga";"SP";"355710"
3557154;"Zacarias";"SP";"355715"
3557204;"Chavantes";"SP";"355720"
3557303;"Estiva Gerbi";"SP";"355730"
4100103;"Abatiá";"PR";"410010"
4100202;"Adrianópolis";"PR";"410020"
4100301;"Agudos do Sul";"PR";"410030"
4100400;"Almirante Tamandaré";"PR";"410040"
4100459;"Altamira do Paraná";"PR";"410045"
4100509;"Altônia";"PR";"410050"
4100608;"Alto Paraná";"PR";"410060"
4100707;"Alto Piquiri";"PR";"410070"
4100806;"Alvorada do Sul";"PR";"410080"
4100905;"Amaporã";"PR";"410090"
4101002;"Ampére";"PR";"410100"
4101051;"Anahy";"PR";"410105"
4101101;"Andirá";"PR";"410110"
4101150;"Ângulo";"PR";"410115"
4101200;"Antonina";"PR";"410120"
4101309;"Antônio Olinto";"PR";"410130"
4101408;"Apucarana";"PR";"410140"
4101507;"Arapongas";"PR";"410150"
4101606;"Arapoti";"PR";"410160"
4101655;"Arapuã";"PR";"410165"
4101705;"Araruna";"PR";"410170"
4101804;"Araucária";"PR";"410180"
4101853;"Ariranha do Ivaí";"PR";"410185"
4101903;"Assaí";"PR";"410190"
4102000;"Assis Chateaubriand";"PR";"410200"
4102109;"Astorga";"PR";"410210"
4102208;"Atalaia";"PR";"410220"
4102307;"Balsa Nova";"PR";"410230"
4102406;"Bandeirantes";"PR";"410240"
4102505;"Barbosa Ferraz";"PR";"410250"
4102604;"Barracão";"PR";"410260"
4102703;"Barra do Jacaré";"PR";"410270"
4102752;"Bela Vista da Caroba";"PR";"410275"
4102802;"Bela Vista do Paraíso";"PR";"410280"
4102901;"Bituruna";"PR";"410290"
4103008;"Boa Esperança";"PR";"410300"
4103024;"Boa Esperança do Iguaçu";"PR";"410302"
4103040;"Boa Ventura de São Roque";"PR";"410304"
4103057;"Boa Vista da Aparecida";"PR";"410305"
4103107;"Bocaiúva do Sul";"PR";"410310"
4103156;"Bom Jesus do Sul";"PR";"410315"
4103206;"Bom Sucesso";"PR";"410320"
4103222;"Bom Sucesso do Sul";"PR";"410322"
4103305;"Borrazópolis";"PR";"410330"
4103354;"Braganey";"PR";"410335"
4103370;"Brasilândia do Sul";"PR";"410337"
4103404;"Cafeara";"PR";"410340"
4103453;"Cafelândia";"PR";"410345"
4103479;"Cafezal do Sul";"PR";"410347"
4103503;"Califórnia";"PR";"410350"
4103602;"Cambará";"PR";"410360"
4103701;"Cambé";"PR";"410370"
4103800;"Cambira";"PR";"410380"
4103909;"Campina da Lagoa";"PR";"410390"
4103958;"Campina do Simão";"PR";"410395"
4104006;"Campina Grande do Sul";"PR";"410400"
4104055;"Campo Bonito";"PR";"410405"
4104105;"Campo do Tenente";"PR";"410410"
4104204;"Campo Largo";"PR";"410420"
4104253;"Campo Magro";"PR";"410425"
4104303;"Campo Mourão";"PR";"410430"
4104402;"Cândido de Abreu";"PR";"410440"
4104428;"Candói";"PR";"410442"
4104451;"Cantagalo";"PR";"410445"
4104501;"Capanema";"PR";"410450"
4104600;"Capitão Leônidas Marques";"PR";"410460"
4104659;"Carambeí";"PR";"410465"
4104709;"Carlópolis";"PR";"410470"
4104808;"Cascavel";"PR";"410480"
4104907;"Castro";"PR";"410490"
4105003;"Catanduvas";"PR";"410500"
4105102;"Centenário do Sul";"PR";"410510"
4105201;"Cerro Azul";"PR";"410520"
4105300;"Céu Azul";"PR";"410530"
4105409;"Chopinzinho";"PR";"410540"
4105508;"Cianorte";"PR";"410550"
4105607;"Cidade Gaúcha";"PR";"410560"
4105706;"Clevelândia";"PR";"410570"
4105805;"Colombo";"PR";"410580"
4105904;"Colorado";"PR";"410590"
4106001;"Congonhinhas";"PR";"410600"
4106100;"Conselheiro Mairinck";"PR";"410610"
4106209;"Contenda";"PR";"410620"
4106308;"Corbélia";"PR";"410630"
4106407;"Cornélio Procópio";"PR";"410640"
4106456;"Coronel Domingos Soares";"PR";"410645"
4106506;"Coronel Vivida";"PR";"410650"
4106555;"Corumbataí do Sul";"PR";"410655"
4106571;"Cruzeiro do Iguaçu";"PR";"410657"
4106605;"Cruzeiro do Oeste";"PR";"410660"
4106704;"Cruzeiro do Sul";"PR";"410670"
4106803;"Cruz Machado";"PR";"410680"
4106852;"Cruzmaltina";"PR";"410685"
4106902;"Curitiba";"PR";"410690"
4107009;"Curiúva";"PR";"410700"
4107108;"Diamante do Norte";"PR";"410710"
4107124;"Diamante do Sul";"PR";"410712"
4107157;"Diamante D'Oeste";"PR";"410715"
4107207;"Dois Vizinhos";"PR";"410720"
4107256;"Douradina";"PR";"410725"
4107306;"Doutor Camargo";"PR";"410730"
4107405;"Enéas Marques";"PR";"410740"
4107504;"Engenheiro Beltrão";"PR";"410750"
4107520;"Esperança Nova";"PR";"410752"
4107538;"Entre Rios do Oeste";"PR";"410753"
4107546;"Espigão Alto do Iguaçu";"PR";"410754"
4107553;"Farol";"PR";"410755"
4107603;"Faxinal";"PR";"410760"
4107652;"Fazenda Rio Grande";"PR";"410765"
4107702;"Fênix";"PR";"410770"
4107736;"Fernandes Pinheiro";"PR";"410773"
4107751;"Figueira";"PR";"410775"
4107801;"Floraí";"PR";"410780"
4107850;"Flor da Serra do Sul";"PR";"410785"
4107900;"Floresta";"PR";"410790"
4108007;"Florestópolis";"PR";"410800"
4108106;"Flórida";"PR";"410810"
4108205;"Formosa do Oeste";"PR";"410820"
4108304;"Foz do Iguaçu";"PR";"410830"
4108320;"Francisco Alves";"PR";"410832"
4108403;"Francisco Beltrão";"PR";"410840"
4108452;"Foz do Jordão";"PR";"410845"
4108502;"General Carneiro";"PR";"410850"
4108551;"Godoy Moreira";"PR";"410855"
4108601;"Goioerê";"PR";"410860"
4108650;"Goioxim";"PR";"410865"
4108700;"Grandes Rios";"PR";"410870"
4108809;"Guaíra";"PR";"410880"
4108908;"Guairaçá";"PR";"410890"
4108957;"Guamiranga";"PR";"410895"
4109005;"Guapirama";"PR";"410900"
4109104;"Guaporema";"PR";"410910"
4109203;"Guaraci";"PR";"410920"
4109302;"Guaraniaçu";"PR";"410930"
4109401;"Guarapuava";"PR";"410940"
4109500;"Guaraqueçaba";"PR";"410950"
